Celltype,Cluster
NK.27+11b-.BM,2
NK.27+11b+.BM,2
NK.27-11b+.BM,2
NK.27+11b-.Sp,0
NK.27+11b+.Sp,2
NK.27-11b+.Sp,2
ILC2.SI,3
ILC3.NKp46-CCR6-.SI,1
ILC3.NKp46+.SI,1
ILC3.CCR6+.SI,1
